car ID: 439 | travel time: 18 | distance: 1
car ID: 253 | travel time: 20 | distance: 1
car ID: 88 | travel time: 23 | distance: 1
car ID: 124 | travel time: 29 | distance: 3
car ID: 225 | travel time: 39 | distance: 1
car ID: 473 | travel time: 41 | distance: 1
car ID: 8 | travel time: 46 | distance: 1
car ID: 384 | travel time: 47 | distance: 3
car ID: 26 | travel time: 56 | distance: 2
car ID: 142 | travel time: 58 | distance: 2
car ID: 202 | travel time: 58 | distance: 1
car ID: 333 | travel time: 58 | distance: 2
car ID: 301 | travel time: 75 | distance: 2
car ID: 87 | travel time: 77 | distance: 3
car ID: 2 | travel time: 81 | distance: 1
car ID: 421 | travel time: 81 | distance: 3
car ID: 233 | travel time: 83 | distance: 2
car ID: 188 | travel time: 91 | distance: 6
car ID: 392 | travel time: 91 | distance: 2
car ID: 67 | travel time: 99 | distance: 3
car ID: 424 | travel time: 100 | distance: 4
car ID: 381 | travel time: 101 | distance: 3
car ID: 360 | travel time: 102 | distance: 3
car ID: 170 | travel time: 103 | distance: 2
car ID: 214 | travel time: 105 | distance: 1
car ID: 218 | travel time: 105 | distance: 5
car ID: 350 | travel time: 108 | distance: 2
car ID: 122 | travel time: 109 | distance: 2
car ID: 446 | travel time: 110 | distance: 4
car ID: 61 | travel time: 112 | distance: 1
car ID: 325 | travel time: 112 | distance: 4
car ID: 31 | travel time: 114 | distance: 4
car ID: 263 | travel time: 116 | distance: 6
car ID: 81 | travel time: 122 | distance: 5
car ID: 331 | travel time: 123 | distance: 2
car ID: 380 | travel time: 124 | distance: 3
car ID: 22 | travel time: 127 | distance: 2
car ID: 39 | travel time: 129 | distance: 5
car ID: 335 | travel time: 132 | distance: 6
car ID: 238 | travel time: 134 | distance: 8
car ID: 485 | travel time: 135 | distance: 6
car ID: 317 | travel time: 136 | distance: 3
car ID: 361 | travel time: 137 | distance: 3
car ID: 470 | travel time: 138 | distance: 5
car ID: 346 | travel time: 141 | distance: 1
car ID: 126 | travel time: 142 | distance: 4
car ID: 282 | travel time: 142 | distance: 3
car ID: 298 | travel time: 142 | distance: 4
car ID: 394 | travel time: 146 | distance: 3
car ID: 159 | travel time: 147 | distance: 3
car ID: 200 | travel time: 150 | distance: 4
car ID: 417 | travel time: 150 | distance: 3
car ID: 193 | travel time: 155 | distance: 6
car ID: 240 | travel time: 156 | distance: 4
car ID: 221 | travel time: 158 | distance: 4
car ID: 378 | travel time: 162 | distance: 2
car ID: 369 | travel time: 165 | distance: 4
car ID: 115 | travel time: 167 | distance: 1
car ID: 106 | travel time: 168 | distance: 3
car ID: 455 | travel time: 169 | distance: 4
car ID: 256 | travel time: 172 | distance: 3
car ID: 310 | travel time: 173 | distance: 2
car ID: 197 | travel time: 175 | distance: 3
car ID: 434 | travel time: 175 | distance: 3
car ID: 344 | travel time: 177 | distance: 2
car ID: 428 | travel time: 178 | distance: 3
car ID: 391 | travel time: 179 | distance: 3
car ID: 140 | travel time: 180 | distance: 5
